ALL_KWRD_RANK_CO,SRCHWRD_NM,UPPER_CTGRY_NM,LWPRT_CTGRY_NM,AREA_NM
1,부산 여행,여행,국내여행,부산광역시
2,경주 여행,여행,국내여행,경상북도
3,제주 여행,여행,국내여행,제주특별자치도
4,군산 여행,여행,국내여행,전라북도
5,여수 여행,여행,국내여행,전라남도
6,전주 여행,여행,국내여행,전라북도
7,강릉 여행,여행,국내여행,강원도
8,속초 여행,여행,국내여행,강원도
9,대전 여행,여행,국내여행,대전광역시
10,대구 여행,여행,국내여행,대구광역시
