ALL_KWRD_RANK_CO,SRCHWRD_NM,UPPER_CTGRY_NM,LWPRT_CTGRY_NM,COUNTRY_NM
1,일본 여행,여행,해외여행,일본
2,대만 여행,여행,해외여행,대만
3,후쿠오카 여행,여행,해외여행,일본
4,홍콩 여행,여행,해외여행,중국
5,오사카 여행,여행,해외여행,일본
6,베트남 여행,여행,해외여행,베트남
7,도쿄 여행,여행,해외여행,일본
8,발리 여행,여행,해외여행,인도네시아
9,싱가포르 여행,여행,해외여행,싱가포르
10,삿포로 여행,여행,해외여행,일본
